"Plot Title: Tortuguero_Summer2024"
"#","Date Time, GMT-04:00","Full Range, μS/cm (LGR S/N: 20059129, SEN S/N: 20059129)","Temp, °C (LGR S/N: 20059129, SEN S/N: 20059129)","Coupler Detached (LGR S/N: 20059129)","Coupler Attached (LGR S/N: 20059129)","Host Connected (LGR S/N: 20059129)","Stopped (LGR S/N: 20059129)","End Of File (LGR S/N: 20059129)"
1322,07/29/24 05:10:00 PM,1096.8,27.28,,,,,
1323,07/29/24 05:20:00 PM,1096.7,27.29,,,,,
1324,07/29/24 05:30:00 PM,1096.7,27.29,,,,,
1325,07/29/24 05:40:00 PM,1097.2,27.29,,,,,
1326,07/29/24 05:50:00 PM,1096.8,27.28,,,,,
1327,07/29/24 06:00:00 PM,1096.4,27.26,,,,,
1328,07/29/24 06:10:00 PM,1095.2,27.23,,,,,
1329,07/29/24 06:20:00 PM,1094.7,27.23,,,,,
1330,07/29/24 06:30:00 PM,1093.5,27.20,,,,,
1331,07/29/24 06:40:00 PM,1093.6,27.18,,,,,
1332,07/29/24 06:50:00 PM,1092.7,27.16,,,,,
1333,07/29/24 07:00:00 PM,1092.4,27.14,,,,,
1334,07/29/24 07:10:00 PM,1092.4,27.11,,,,,
1335,07/29/24 07:20:00 PM,1091.6,27.09,,,,,
1336,07/29/24 07:30:00 PM,1091.2,27.07,,,,,
1337,07/29/24 07:40:00 PM,1091.2,27.06,,,,,
1338,07/29/24 07:50:00 PM,1091.2,27.03,,,,,
1339,07/29/24 08:00:00 PM,1090.8,27.01,,,,,
1340,07/29/24 08:10:00 PM,1090.4,27.01,,,,,
1341,07/29/24 08:20:00 PM,1090.5,26.98,,,,,
1342,07/29/24 08:30:00 PM,1090.5,26.97,,,,,
1343,07/29/24 08:40:00 PM,1090.1,26.93,,,,,
1344,07/29/24 08:50:00 PM,1089.7,26.92,,,,,
1345,07/29/24 09:00:00 PM,1089.3,26.91,,,,,
1346,07/29/24 09:10:00 PM,1089.3,26.89,,,,,
1347,07/29/24 09:20:00 PM,1089.4,26.86,,,,,
1348,07/29/24 09:30:00 PM,1090.6,26.85,,,,,
1349,07/29/24 09:40:00 PM,1091.0,26.85,,,,,
1350,07/29/24 09:50:00 PM,1091.5,26.83,,,,,
1351,07/29/24 10:00:00 PM,1091.9,26.82,,,,,
1352,07/29/24 10:10:00 PM,1091.9,26.82,,,,,
1353,07/29/24 10:20:00 PM,1091.9,26.80,,,,,
1354,07/29/24 10:30:00 PM,1092.8,26.78,,,,,
1355,07/29/24 10:40:00 PM,1092.4,26.76,,,,,
1356,07/29/24 10:50:00 PM,1092.4,26.76,,,,,
1357,07/29/24 11:00:00 PM,1091.6,26.73,,,,,
1358,07/29/24 11:10:00 PM,1091.2,26.73,,,,,
1359,07/29/24 11:20:00 PM,1090.8,26.71,,,,,
1360,07/29/24 11:30:00 PM,1090.8,26.71,,,,,
1361,07/29/24 11:40:00 PM,1090.8,26.69,,,,,
1362,07/29/24 11:50:00 PM,1090.8,26.67,,,,,
1363,07/30/24 12:00:00 AM,1090.4,26.65,,,,,
1364,07/30/24 12:10:00 AM,1090.0,26.64,,,,,
1365,07/30/24 12:20:00 AM,1090.9,26.63,,,,,
1366,07/30/24 12:30:00 AM,1090.5,26.61,,,,,
1367,07/30/24 12:40:00 AM,1090.9,26.60,,,,,
1368,07/30/24 12:50:00 AM,1091.3,26.59,,,,,
1369,07/30/24 01:00:00 AM,1090.9,26.58,,,,,
1370,07/30/24 01:10:00 AM,1090.1,26.57,,,,,
1371,07/30/24 01:20:00 AM,1090.6,26.55,,,,,
1372,07/30/24 01:30:00 AM,1091.0,26.54,,,,,
1373,07/30/24 01:40:00 AM,1090.2,26.52,,,,,
1374,07/30/24 01:50:00 AM,1089.8,26.51,,,,,
1375,07/30/24 02:00:00 AM,1089.4,26.50,,,,,
1376,07/30/24 02:10:00 AM,1088.6,26.48,,,,,
1377,07/30/24 02:20:00 AM,1088.2,26.47,,,,,
1378,07/30/24 02:30:00 AM,1087.8,26.44,,,,,
1379,07/30/24 02:40:00 AM,1088.2,26.43,,,,,
1380,07/30/24 02:50:00 AM,1087.0,26.42,,,,,
1381,07/30/24 03:00:00 AM,1087.4,26.41,,,,,
1382,07/30/24 03:10:00 AM,1086.6,26.39,,,,,
1383,07/30/24 03:20:00 AM,1085.8,26.38,,,,,
1384,07/30/24 03:30:00 AM,1086.2,26.37,,,,,
1385,07/30/24 03:40:00 AM,1085.8,26.34,,,,,
1386,07/30/24 03:50:00 AM,1085.0,26.33,,,,,
1387,07/30/24 04:00:00 AM,1084.2,26.31,,,,,
1388,07/30/24 04:10:00 AM,1085.4,26.30,,,,,
1389,07/30/24 04:20:00 AM,1084.6,26.29,,,,,
1390,07/30/24 04:30:00 AM,1085.5,26.29,,,,,
1391,07/30/24 04:40:00 AM,1084.2,26.26,,,,,
1392,07/30/24 04:50:00 AM,1084.3,26.25,,,,,
1393,07/30/24 05:00:00 AM,1084.3,26.24,,,,,
1394,07/30/24 05:10:00 AM,1084.3,26.23,,,,,
1395,07/30/24 05:20:00 AM,1084.3,26.21,,,,,
1396,07/30/24 05:30:00 AM,1083.9,26.20,,,,,
1397,07/30/24 05:40:00 AM,1083.5,26.17,,,,,
1398,07/30/24 05:50:00 AM,1083.5,26.16,,,,,
1399,07/30/24 06:00:00 AM,1083.5,26.15,,,,,
1400,07/30/24 06:10:00 AM,1083.6,26.14,,,,,
1401,07/30/24 06:20:00 AM,1083.6,26.13,,,,,
1402,07/30/24 06:30:00 AM,1083.2,26.12,,,,,
1403,07/30/24 06:40:00 AM,1083.2,26.12,,,,,
1404,07/30/24 06:50:00 AM,1083.6,26.13,,,,,
1405,07/30/24 07:00:00 AM,1083.6,26.13,,,,,
1406,07/30/24 07:10:00 AM,1083.1,26.14,,,,,
1407,07/30/24 07:20:00 AM,1084.0,26.14,,,,,
1408,07/30/24 07:30:00 AM,1084.4,26.15,,,,,
1409,07/30/24 07:40:00 AM,1083.5,26.16,,,,,
1410,07/30/24 07:50:00 AM,1083.9,26.17,,,,,
1411,07/30/24 08:00:00 AM,1084.3,26.20,,,,,
1412,07/30/24 08:10:00 AM,1084.7,26.21,,,,,
1413,07/30/24 08:20:00 AM,1084.7,26.23,,,,,
1414,07/30/24 08:30:00 AM,1084.7,26.24,,,,,
1415,07/30/24 08:40:00 AM,1085.5,26.25,,,,,
1416,07/30/24 08:50:00 AM,1085.5,26.29,,,,,
1417,07/30/24 09:00:00 AM,1086.2,26.35,,,,,
1418,07/30/24 09:10:00 AM,1086.3,26.32,,,,,
1419,07/30/24 09:20:00 AM,1086.7,26.33,,,,,
1420,07/30/24 09:30:00 AM,1087.8,26.46,,,,,
1421,07/30/24 09:40:00 AM,1086.5,26.44,,,,,
1422,07/30/24 09:50:00 AM,1086.2,26.40,,,,,
1423,07/30/24 10:00:00 AM,1087.3,26.46,,,,,
1424,07/30/24 10:10:00 AM,1086.5,26.44,,,,,
1425,07/30/24 10:20:00 AM,1086.5,26.46,,,,,
1426,07/30/24 10:30:00 AM,1087.3,26.50,,,,,
1427,07/30/24 10:40:00 AM,1091.7,26.67,,,,,
1428,07/30/24 10:50:00 AM,1090.9,26.59,,,,,
1429,07/30/24 11:00:00 AM,1090.1,26.58,,,,,
1430,07/30/24 11:10:00 AM,1090.5,26.59,,,,,
1431,07/30/24 11:20:00 AM,1090.5,26.64,,,,,
1432,07/30/24 11:30:00 AM,1091.6,26.68,,,,,
1433,07/30/24 11:40:00 AM,1095.2,26.83,,,,,
1434,07/30/24 11:50:00 AM,1095.7,26.78,,,,,
1435,07/30/24 12:00:00 PM,1095.7,26.81,,,,,
1436,07/30/24 12:10:00 PM,1097.3,26.85,,,,,
1437,07/30/24 12:20:00 PM,1098.4,26.91,,,,,
1438,07/30/24 12:30:00 PM,1098.8,26.93,,,,,
1439,07/30/24 12:40:00 PM,1098.8,26.97,,,,,
1440,07/30/24 12:50:00 PM,1099.9,27.05,,,,,
1441,07/30/24 01:00:00 PM,1101.9,27.12,,,,,
1442,07/30/24 01:10:00 PM,1102.7,27.16,,,,,
1443,07/30/24 01:20:00 PM,1104.7,27.24,,,,,
1444,07/30/24 01:30:00 PM,1104.7,27.24,,,,,
1445,07/30/24 01:40:00 PM,1106.3,27.26,,,,,
1446,07/30/24 01:50:00 PM,1107.5,27.31,,,,,
1447,07/30/24 02:00:00 PM,1106.7,27.32,,,,,
1448,07/30/24 02:10:00 PM,1107.5,27.35,,,,,
1449,07/30/24 02:20:00 PM,1108.3,27.39,,,,,
1450,07/30/24 02:30:00 PM,1108.3,27.40,,,,,
1451,07/30/24 02:40:00 PM,1109.1,27.40,,,,,
1452,07/30/24 02:50:00 PM,1109.5,27.41,,,,,
1453,07/30/24 03:00:00 PM,1110.7,27.41,,,,,
1454,07/30/24 03:10:00 PM,1111.5,27.45,,,,,
1455,07/30/24 03:20:00 PM,1111.5,27.45,,,,,
1456,07/30/24 03:30:00 PM,1111.9,27.45,,,,,
1457,07/30/24 03:40:00 PM,1113.2,27.45,,,,,
1458,07/30/24 03:50:00 PM,1112.4,27.44,,,,,
1459,07/30/24 04:00:00 PM,1113.3,27.39,,,,,
1460,07/30/24 04:10:00 PM,1113.6,27.42,,,,,
1461,07/30/24 04:20:00 PM,1113.7,27.40,,,,,
1462,07/30/24 04:30:00 PM,1114.1,27.41,,,,,
1463,07/30/24 04:40:00 PM,1113.6,27.43,,,,,
1464,07/30/24 04:50:00 PM,1113.2,27.43,,,,,
1465,07/30/24 05:00:00 PM,1113.2,27.43,,,,,
1466,07/30/24 05:10:00 PM,1114.1,27.40,,,,,
1467,07/30/24 05:20:00 PM,1113.7,27.40,,,,,
1468,07/30/24 05:30:00 PM,1113.3,27.40,,,,,
1469,07/30/24 05:40:00 PM,1114.1,27.39,,,,,
1470,07/30/24 05:50:00 PM,1112.1,27.35,,,,,
1471,07/30/24 06:00:00 PM,1112.5,27.35,,,,,
1472,07/30/24 06:10:00 PM,1112.5,27.33,,,,,
1473,07/30/24 06:20:00 PM,1111.3,27.32,,,,,
1474,07/30/24 06:30:00 PM,1110.9,27.29,,,,,
1475,07/30/24 06:40:00 PM,1110.9,27.28,,,,,
1476,07/30/24 06:50:00 PM,1110.5,27.27,,,,,
1477,07/30/24 07:00:00 PM,1110.9,27.26,,,,,
1478,07/30/24 07:10:00 PM,1111.8,27.25,,,,,
1479,07/30/24 07:20:00 PM,1111.0,27.23,,,,,
1480,07/30/24 07:30:00 PM,1111.0,27.22,,,,,
1481,07/30/24 07:40:00 PM,1110.6,27.20,,,,,
1482,07/30/24 07:50:00 PM,1109.8,27.19,,,,,
1483,07/30/24 08:00:00 PM,1110.2,27.18,,,,,
1484,07/30/24 08:10:00 PM,1110.6,27.17,,,,,
1485,07/30/24 08:20:00 PM,1111.0,27.16,,,,,
1486,07/30/24 08:30:00 PM,1109.8,27.12,,,,,
1487,07/30/24 08:40:00 PM,1109.4,27.11,,,,,
1488,07/30/24 08:50:00 PM,1110.7,27.10,,,,,
1489,07/30/24 09:00:00 PM,1109.9,27.08,,,,,
1490,07/30/24 09:10:00 PM,1109.9,27.08,,,,,
1491,07/30/24 09:20:00 PM,1109.9,27.07,,,,,
1492,07/30/24 09:30:00 PM,1109.1,27.05,,,,,
1493,07/30/24 09:40:00 PM,1108.7,27.03,,,,,
1494,07/30/24 09:50:00 PM,1106.6,27.01,,,,,
1495,07/30/24 10:00:00 PM,1106.6,27.01,,,,,
1496,07/30/24 10:10:00 PM,1106.7,27.00,,,,,
1497,07/30/24 10:20:00 PM,1106.7,26.99,,,,,
1498,07/30/24 10:30:00 PM,1107.1,26.99,,,,,
1499,07/30/24 10:40:00 PM,1106.7,26.95,,,,,
1500,07/30/24 10:50:00 PM,1105.9,26.94,,,,,
1501,07/30/24 11:00:00 PM,1107.6,26.93,,,,,
1502,07/30/24 11:10:00 PM,1108.0,26.92,,,,,
1503,07/30/24 11:20:00 PM,1106.8,26.91,,,,,
1504,07/30/24 11:30:00 PM,1106.8,26.90,,,,,
1505,07/30/24 11:40:00 PM,1106.0,26.89,,,,,
1506,07/30/24 11:50:00 PM,1106.8,26.86,,,,,
1507,07/31/24 12:00:00 AM,1106.0,26.84,,,,,
1508,07/31/24 12:10:00 AM,1105.6,26.83,,,,,
1509,07/31/24 12:20:00 AM,1105.6,26.82,,,,,
1510,07/31/24 12:30:00 AM,1104.8,26.81,,,,,
1511,07/31/24 12:40:00 AM,1105.7,26.78,,,,,
1512,07/31/24 12:50:00 AM,1102.4,26.76,,,,,
1513,07/31/24 01:00:00 AM,1102.4,26.75,,,,,
1514,07/31/24 01:10:00 AM,1103.2,26.74,,,,,
1515,07/31/24 01:20:00 AM,1103.3,26.72,,,,,
1516,07/31/24 01:30:00 AM,1103.3,26.71,,,,,
1517,07/31/24 01:40:00 AM,1103.3,26.68,,,,,
1518,07/31/24 01:50:00 AM,1102.9,26.67,,,,,
1519,07/31/24 02:00:00 AM,1103.7,26.66,,,,,
1520,07/31/24 02:10:00 AM,1104.6,26.66,,,,,
1521,07/31/24 02:20:00 AM,1104.6,26.64,,,,,
1522,07/31/24 02:30:00 AM,1104.6,26.63,,,,,
1523,07/31/24 02:40:00 AM,1104.6,26.63,,,,,
1524,07/31/24 02:50:00 AM,1105.9,26.61,,,,,
1525,07/31/24 03:00:00 AM,1105.9,26.61,,,,,
1526,07/31/24 03:10:00 AM,1106.7,26.60,,,,,
1527,07/31/24 03:20:00 AM,1106.7,26.59,,,,,
1528,07/31/24 03:30:00 AM,1105.9,26.58,,,,,
1529,07/31/24 03:40:00 AM,1106.3,26.57,,,,,
1530,07/31/24 03:50:00 AM,1107.2,26.55,,,,,
1531,07/31/24 04:00:00 AM,1106.0,26.54,,,,,
1532,07/31/24 04:10:00 AM,1106.0,26.52,,,,,
1533,07/31/24 04:20:00 AM,1105.6,26.51,,,,,
1534,07/31/24 04:30:00 AM,1106.0,26.50,,,,,
1535,07/31/24 04:40:00 AM,1105.6,26.50,,,,,
1536,07/31/24 04:50:00 AM,1106.4,26.50,,,,,
1537,07/31/24 05:00:00 AM,1106.4,26.49,,,,,
1538,07/31/24 05:10:00 AM,1106.9,26.49,,,,,
1539,07/31/24 05:20:00 AM,1106.5,26.47,,,,,
1540,07/31/24 05:30:00 AM,1104.8,26.46,,,,,
1541,07/31/24 05:40:00 AM,1104.8,26.44,,,,,
1542,07/31/24 05:50:00 AM,1104.9,26.42,,,,,
1543,07/31/24 06:00:00 AM,1104.5,26.40,,,,,
1544,07/31/24 06:10:00 AM,1104.5,26.38,,,,,
1545,07/31/24 06:20:00 AM,1103.2,26.38,,,,,
1546,07/31/24 06:30:00 AM,1103.3,26.37,,,,,
1547,07/31/24 06:40:00 AM,1102.8,26.37,,,,,
1548,07/31/24 06:50:00 AM,1103.7,26.35,,,,,
1549,07/31/24 07:00:00 AM,1103.3,26.34,,,,,
1550,07/31/24 07:10:00 AM,1102.9,26.35,,,,,
1551,07/31/24 07:20:00 AM,1102.8,26.37,,,,,
1552,07/31/24 07:30:00 AM,1103.7,26.38,,,,,
1553,07/31/24 07:40:00 AM,1104.5,26.40,,,,,
1554,07/31/24 07:50:00 AM,1104.9,26.41,,,,,
1555,07/31/24 08:00:00 AM,1104.8,26.43,,,,,
1556,07/31/24 08:10:00 AM,1106.1,26.46,,,,,
1557,07/31/24 08:20:00 AM,1105.7,26.44,,,,,
1558,07/31/24 08:30:00 AM,1106.1,26.44,,,,,
1559,07/31/24 08:40:00 AM,1106.1,26.44,,,,,
1560,07/31/24 08:50:00 AM,1106.1,26.44,,,,,
1561,07/31/24 09:00:00 AM,1106.1,26.43,,,,,
1562,07/31/24 09:10:00 AM,1105.3,26.43,,,,,
1563,07/31/24 09:20:00 AM,1106.1,26.43,,,,,
1564,07/31/24 09:30:00 AM,1106.1,26.43,,,,,
1565,07/31/24 09:40:00 AM,1106.5,26.43,,,,,
1566,07/31/24 09:50:00 AM,1106.5,26.46,,,,,
1567,07/31/24 10:00:00 AM,1106.0,26.47,,,,,
1568,07/31/24 10:10:00 AM,1106.4,26.51,,,,,
1569,07/31/24 10:20:00 AM,1106.0,26.55,,,,,
1570,07/31/24 10:30:00 AM,1106.3,26.58,,,,,
1571,07/31/24 10:40:00 AM,1107.9,26.67,,,,,
1572,07/31/24 10:50:00 AM,1109.5,26.73,,,,,
1573,07/31/24 11:00:00 AM,1108.3,26.66,,,,,
1574,07/31/24 11:10:00 AM,1109.1,26.67,,,,,
1575,07/31/24 11:20:00 AM,1107.9,26.69,,,,,
1576,07/31/24 11:30:00 AM,1108.3,26.69,,,,,
1577,07/31/24 11:40:00 AM,1108.7,26.72,,,,,
1578,07/31/24 11:50:00 AM,1109.4,26.76,,,,,
1579,07/31/24 12:00:00 PM,1110.6,26.82,,,,,
1580,07/31/24 12:10:00 PM,1112.7,26.85,,,,,
1581,07/31/24 12:20:00 PM,1112.6,26.91,,,,,
1582,07/31/24 12:30:00 PM,1113.8,26.94,,,,,
1583,07/31/24 12:40:00 PM,1112.5,26.97,,,,,
1584,07/31/24 12:50:00 PM,1115.0,27.01,,,,,
1585,07/31/24 01:00:00 PM,1115.7,27.08,,,,,
1586,07/31/24 01:10:00 PM,1116.5,27.10,,,,,
1587,07/31/24 01:20:00 PM,1119.0,27.15,,,,,
1588,07/31/24 01:30:00 PM,1118.5,27.20,,,,,
1589,07/31/24 01:40:00 PM,1120.5,27.23,,,,,
1590,07/31/24 01:50:00 PM,1121.3,27.31,,,,,
1591,07/31/24 02:00:00 PM,1122.9,27.35,,,,,
1592,07/31/24 02:10:00 PM,1123.6,27.42,,,,,
1593,07/31/24 02:20:00 PM,1124.8,27.48,,,,,
1594,07/31/24 02:30:00 PM,1124.8,27.50,,,,,
1595,07/31/24 02:40:00 PM,1126.0,27.54,,,,,
1596,07/31/24 02:50:00 PM,1127.6,27.57,,,,,
1597,07/31/24 03:00:00 PM,1127.6,27.60,,,,,
1598,07/31/24 03:10:00 PM,1128.8,27.61,,,,,
1599,07/31/24 03:20:00 PM,1129.2,27.62,,,,,
1600,07/31/24 03:30:00 PM,1128.8,27.61,,,,,
1601,07/31/24 03:40:00 PM,1129.2,27.63,,,,,
1602,07/31/24 03:50:00 PM,1128.4,27.62,,,,,
1603,07/31/24 04:00:00 PM,1129.2,27.63,,,,,
1604,07/31/24 04:10:00 PM,1128.8,27.62,,,,,
1605,07/31/24 04:20:00 PM,1129.2,27.62,,,,,
1606,07/31/24 04:30:00 PM,1128.8,27.59,,,,,
1607,07/31/24 04:40:00 PM,1127.6,27.57,,,,,
1608,07/31/24 04:50:00 PM,1127.6,27.56,,,,,
1609,07/31/24 05:00:00 PM,1126.0,27.52,,,,,
1610,07/31/24 05:10:00 PM,1126.0,27.49,,,,,
1611,07/31/24 05:20:00 PM,1126.5,27.49,,,,,
1612,07/31/24 05:30:00 PM,1126.5,27.49,,,,,
1613,07/31/24 05:40:00 PM,1126.5,27.46,,,,,
1614,07/31/24 05:50:00 PM,1126.1,27.44,,,,,
1615,07/31/24 06:00:00 PM,1126.1,27.41,,,,,
1616,07/31/24 06:10:00 PM,1126.2,27.39,,,,,
1617,07/31/24 06:20:00 PM,1126.2,27.37,,,,,
1618,07/31/24 06:30:00 PM,1125.8,27.35,,,,,
1619,07/31/24 06:40:00 PM,1125.4,27.34,,,,,
1620,07/31/24 06:50:00 PM,1125.4,27.33,,,,,
1621,07/31/24 07:00:00 PM,1125.0,27.31,,,,,
1622,07/31/24 07:10:00 PM,1125.0,27.28,,,,,
1623,07/31/24 07:20:00 PM,1125.1,27.26,,,,,
1624,07/31/24 07:30:00 PM,1125.1,27.25,,,,,
1625,07/31/24 07:40:00 PM,1125.1,27.23,,,,,
1626,07/31/24 07:50:00 PM,1124.7,27.20,,,,,
1627,07/31/24 08:00:00 PM,1124.8,27.18,,,,,
1628,07/31/24 08:10:00 PM,1125.2,27.17,,,,,
1629,07/31/24 08:20:00 PM,1125.6,27.16,,,,,
1630,07/31/24 08:30:00 PM,1125.2,27.14,,,,,
1631,07/31/24 08:40:00 PM,1124.8,27.11,,,,,
1632,07/31/24 08:50:00 PM,1124.4,27.09,,,,,
1633,07/31/24 09:00:00 PM,1124.9,27.08,,,,,
1634,07/31/24 09:10:00 PM,1124.9,27.07,,,,,
1635,07/31/24 09:20:00 PM,1124.9,27.06,,,,,
1636,07/31/24 09:30:00 PM,1126.6,27.05,,,,,
1637,07/31/24 09:40:00 PM,1126.2,27.03,,,,,
1638,07/31/24 09:50:00 PM,1121.2,27.01,,,,,
1639,07/31/24 10:00:00 PM,1122.0,27.01,,,,,
1640,07/31/24 10:10:00 PM,1120.8,26.99,,,,,
1641,07/31/24 10:20:00 PM,1120.8,26.98,,,,,
1642,07/31/24 10:30:00 PM,1121.3,26.94,,,,,
1643,07/31/24 10:40:00 PM,1121.7,26.93,,,,,
1644,07/31/24 10:50:00 PM,1121.3,26.92,,,,,
1645,07/31/24 11:00:00 PM,1121.3,26.91,,,,,
1646,07/31/24 11:10:00 PM,1121.8,26.90,,,,,
1647,07/31/24 11:20:00 PM,1121.4,26.88,,,,,
1648,07/31/24 11:30:00 PM,1121.0,26.86,,,,,
1649,07/31/24 11:40:00 PM,1121.0,26.85,,,,,
1650,07/31/24 11:50:00 PM,1121.0,26.84,,,,,
1651,08/01/24 12:00:00 AM,1121.8,26.84,,,,,
1652,08/01/24 12:10:00 AM,1122.3,26.82,,,,,
1653,08/01/24 12:20:00 AM,1121.0,26.81,,,,,
1654,08/01/24 12:30:00 AM,1118.6,26.80,,,,,
1655,08/01/24 12:40:00 AM,1117.3,26.78,,,,,
1656,08/01/24 12:50:00 AM,1117.8,26.77,,,,,
1657,08/01/24 01:00:00 AM,1118.2,26.77,,,,,
1658,08/01/24 01:10:00 AM,1117.3,26.76,,,,,
1659,08/01/24 01:20:00 AM,1116.9,26.76,,,,,
1660,08/01/24 01:30:00 AM,1115.3,26.74,,,,,
1661,08/01/24 01:40:00 AM,1113.3,26.71,,,,,
1662,08/01/24 01:50:00 AM,1108.7,26.68,,,,,
1663,08/01/24 02:00:00 AM,1103.3,26.66,,,,,
1664,08/01/24 02:10:00 AM,1101.3,26.61,,,,,
1665,08/01/24 02:20:00 AM,1097.2,26.57,,,,,
1666,08/01/24 02:30:00 AM,1085.2,26.52,,,,,
1667,08/01/24 02:40:00 AM,1086.0,26.52,,,,,
1668,08/01/24 02:50:00 AM,1089.3,26.52,,,,,
1669,08/01/24 03:00:00 AM,1091.4,26.52,,,,,
1670,08/01/24 03:10:00 AM,1093.5,26.51,,,,,
1671,08/01/24 03:20:00 AM,1094.4,26.50,,,,,
1672,08/01/24 03:30:00 AM,1094.8,26.48,,,,,
1673,08/01/24 03:40:00 AM,1094.4,26.46,,,,,
1674,08/01/24 03:50:00 AM,1093.2,26.43,,,,,
1675,08/01/24 04:00:00 AM,1092.0,26.41,,,,,
1676,08/01/24 04:10:00 AM,1092.0,26.40,,,,,
1677,08/01/24 04:20:00 AM,1092.0,26.39,,,,,
1678,08/01/24 04:30:00 AM,1092.4,26.39,,,,,
1679,08/01/24 04:40:00 AM,1092.0,26.38,,,,,
1680,08/01/24 04:50:00 AM,1092.0,26.35,,,,,
1681,08/01/24 05:00:00 AM,1091.2,26.35,,,,,
1682,08/01/24 05:10:00 AM,1090.8,26.33,,,,,
1683,08/01/24 05:20:00 AM,1090.8,26.33,,,,,
1684,08/01/24 05:30:00 AM,1091.3,26.30,,,,,
1685,08/01/24 05:40:00 AM,1090.4,26.29,,,,,
1686,08/01/24 05:50:00 AM,1090.0,26.27,,,,,
1687,08/01/24 06:00:00 AM,1089.2,26.25,,,,,
1688,08/01/24 06:10:00 AM,1088.4,26.24,,,,,
1689,08/01/24 06:20:00 AM,1088.0,26.22,,,,,
1690,08/01/24 06:30:00 AM,1087.6,26.21,,,,,
1691,08/01/24 06:40:00 AM,1087.6,26.21,,,,,
1692,08/01/24 06:50:00 AM,1088.4,26.22,,,,,
1693,08/01/24 07:00:00 AM,1088.9,26.21,,,,,
1694,08/01/24 07:10:00 AM,1088.9,26.20,,,,,
1695,08/01/24 07:20:00 AM,1087.6,26.20,,,,,
1696,08/01/24 07:30:00 AM,1087.2,26.20,,,,,
1697,08/01/24 07:40:00 AM,1087.6,26.20,,,,,
1698,08/01/24 07:50:00 AM,1088.5,26.21,,,,,
1699,08/01/24 08:00:00 AM,1088.9,26.22,,,,,
1700,08/01/24 08:10:00 AM,1089.7,26.23,,,,,
1701,08/01/24 08:20:00 AM,1090.1,26.26,,,,,
1702,08/01/24 08:30:00 AM,1089.6,26.26,,,,,
1703,08/01/24 08:40:00 AM,1090.0,26.27,,,,,
1704,08/01/24 08:50:00 AM,1090.0,26.32,,,,,
1705,08/01/24 09:00:00 AM,1090.7,26.41,,,,,
1706,08/01/24 09:10:00 AM,1090.4,26.37,,,,,
1707,08/01/24 09:20:00 AM,1089.1,26.34,,,,,
1708,08/01/24 09:30:00 AM,1090.0,26.34,,,,,
1709,08/01/24 09:40:00 AM,1090.8,26.35,,,,,
1710,08/01/24 09:50:00 AM,1090.7,26.39,,,,,
1711,08/01/24 10:00:00 AM,1090.3,26.41,,,,,
1712,08/01/24 10:10:00 AM,1091.5,26.42,,,,,
1713,08/01/24 10:20:00 AM,1091.9,26.46,,,,,
1714,08/01/24 10:30:00 AM,1091.4,26.50,,,,,
1715,08/01/24 10:40:00 AM,1092.7,26.52,,,,,
1716,08/01/24 10:50:00 AM,1093.8,26.65,,,,,
1717,08/01/24 11:00:00 AM,1091.3,26.59,,,,,
1718,08/01/24 11:10:00 AM,1090.9,26.58,,,,,
1719,08/01/24 11:20:00 AM,1090.9,26.64,,,,,
1720,08/01/24 11:30:00 AM,1092.5,26.69,,,,,
1721,08/01/24 11:40:00 AM,1092.9,26.71,,,,,
1722,08/01/24 11:50:00 AM,1094.1,26.75,,,,,
1723,08/01/24 12:00:00 PM,1094.4,26.77,,,,,
1724,08/01/24 12:10:00 PM,1094.0,26.81,,,,,
1725,08/01/24 12:20:00 PM,1096.0,26.84,,,,,
1726,08/01/24 12:30:00 PM,1095.6,26.84,,,,,
1727,08/01/24 12:40:00 PM,1098.0,26.92,,,,,
1728,08/01/24 12:50:00 PM,1098.4,26.97,,,,,
1729,08/01/24 01:00:00 PM,1099.1,27.03,,,,,
1730,08/01/24 01:10:00 PM,1100.8,27.06,,,,,
1731,08/01/24 01:20:00 PM,1100.3,27.08,,,,,
1732,08/01/24 01:30:00 PM,1099.5,27.09,,,,,
1733,08/01/24 01:40:00 PM,1100.3,27.12,,,,,
1734,08/01/24 01:50:00 PM,1101.5,27.17,,,,,
1735,08/01/24 02:00:00 PM,1102.7,27.20,,,,,
1736,08/01/24 02:10:00 PM,1103.9,27.25,,,,,
1737,08/01/24 02:20:00 PM,1103.4,27.27,,,,,
1738,08/01/24 02:30:00 PM,1105.0,27.32,,,,,
1739,08/01/24 02:40:00 PM,1106.2,27.35,,,,,
1740,08/01/24 02:50:00 PM,1106.2,27.36,,,,,
1741,08/01/24 03:00:00 PM,1107.0,27.39,,,,,
1742,08/01/24 03:10:00 PM,1107.4,27.40,,,,,
1743,08/01/24 03:20:00 PM,1107.0,27.40,,,,,
1744,08/01/24 03:30:00 PM,1074.8,27.26,,,,,
1745,08/01/24 03:40:00 PM,1060.2,27.26,,,,,
1746,08/01/24 03:50:00 PM,1057.3,27.26,,,,,
1747,08/01/24 04:00:00 PM,1060.7,27.24,,,,,
1748,08/01/24 04:10:00 PM,1065.7,27.23,,,,,
1749,08/01/24 04:20:00 PM,1067.8,27.22,,,,,
1750,08/01/24 04:30:00 PM,1064.5,27.19,,,,,
1751,08/01/24 04:40:00 PM,1064.5,27.19,,,,,
1752,08/01/24 04:50:00 PM,1064.5,27.18,,,,,
