"Plot Title: Palmas_Summer2024"
"#","Date Time, GMT-04:00","Full Range, μS/cm (LGR S/N: 20195879, SEN S/N: 20195879)","Temp, °C (LGR S/N: 20195879, SEN S/N: 20195879)","Coupler Detached (LGR S/N: 20195879)","Coupler Attached (LGR S/N: 20195879)","Host Connected (LGR S/N: 20195879)","Stopped (LGR S/N: 20195879)","End Of File (LGR S/N: 20195879)"
1798,08/02/24 12:30:00 AM,388.9,26.20,,,,,
1799,08/02/24 12:40:00 AM,385.7,26.19,,,,,
1800,08/02/24 12:50:00 AM,381.8,26.19,,,,,
1801,08/02/24 01:00:00 AM,379.4,26.18,,,,,
1802,08/02/24 01:10:00 AM,376.2,26.18,,,,,
1803,08/02/24 01:20:00 AM,374.7,26.15,,,,,
1804,08/02/24 01:30:00 AM,373.5,26.11,,,,,
1805,08/02/24 01:40:00 AM,366.4,26.09,,,,,
1806,08/02/24 01:50:00 AM,359.3,26.07,,,,,
1807,08/02/24 02:00:00 AM,354.9,26.07,,,,,
1808,08/02/24 02:10:00 AM,355.7,26.07,,,,,
1809,08/02/24 02:20:00 AM,360.1,26.07,,,,,
1810,08/02/24 02:30:00 AM,368.0,26.04,,,,,
1811,08/02/24 02:40:00 AM,385.8,26.03,,,,,
1812,08/02/24 02:50:00 AM,402.0,26.02,,,,,
1813,08/02/24 03:00:00 AM,422.2,26.02,,,,,
1814,08/02/24 03:10:00 AM,445.6,26.05,,,,,
1815,08/02/24 03:20:00 AM,460.6,26.09,,,,,
1816,08/02/24 03:30:00 AM,468.1,26.10,,,,,
1817,08/02/24 03:40:00 AM,472.5,26.11,,,,,
1818,08/02/24 03:50:00 AM,474.5,26.12,,,,,
1819,08/02/24 04:00:00 AM,473.3,26.14,,,,,
1820,08/02/24 04:10:00 AM,470.1,26.15,,,,,
1821,08/02/24 04:20:00 AM,463.8,26.14,,,,,
1822,08/02/24 04:30:00 AM,457.0,26.14,,,,,
1823,08/02/24 04:40:00 AM,448.7,26.12,,,,,
1824,08/02/24 04:50:00 AM,436.8,26.12,,,,,
1825,08/02/24 05:00:00 AM,430.1,26.12,,,,,
1826,08/02/24 05:10:00 AM,430.1,26.12,,,,,
1827,08/02/24 05:20:00 AM,428.1,26.12,,,,,
1828,08/02/24 05:30:00 AM,425.3,26.11,,,,,
1829,08/02/24 05:40:00 AM,423.7,26.11,,,,,
1830,08/02/24 05:50:00 AM,421.8,26.11,,,,,
1831,08/02/24 06:00:00 AM,422.6,26.11,,,,,
1832,08/02/24 06:10:00 AM,423.0,26.11,,,,,
1833,08/02/24 06:20:00 AM,421.8,26.10,,,,,
1834,08/02/24 06:30:00 AM,419.4,26.10,,,,,
1835,08/02/24 06:40:00 AM,417.0,26.10,,,,,
1836,08/02/24 06:50:00 AM,414.2,26.11,,,,,
1837,08/02/24 07:00:00 AM,414.6,26.11,,,,,
1838,08/02/24 07:10:00 AM,416.2,26.10,,,,,
1839,08/02/24 07:20:00 AM,416.6,26.11,,,,,
1840,08/02/24 07:30:00 AM,417.4,26.11,,,,,
1841,08/02/24 07:40:00 AM,418.2,26.11,,,,,
1842,08/02/24 07:50:00 AM,419.4,26.12,,,,,
1843,08/02/24 08:00:00 AM,420.2,26.12,,,,,
1844,08/02/24 08:10:00 AM,421.4,26.12,,,,,
1845,08/02/24 08:20:00 AM,422.2,26.14,,,,,
1846,08/02/24 08:30:00 AM,422.5,26.14,,,,,
1847,08/02/24 08:40:00 AM,423.3,26.15,,,,,
1848,08/02/24 08:50:00 AM,423.7,26.15,,,,,
1849,08/02/24 09:00:00 AM,423.7,26.16,,,,,
1850,08/02/24 09:10:00 AM,423.7,26.17,,,,,
1851,08/02/24 09:20:00 AM,425.7,26.18,,,,,
1852,08/02/24 09:30:00 AM,426.1,26.19,,,,,
1853,08/02/24 09:40:00 AM,425.7,26.22,,,,,
1854,08/02/24 09:50:00 AM,425.3,26.22,,,,,
1855,08/02/24 10:00:00 AM,425.3,26.24,,,,,
1856,08/02/24 10:10:00 AM,426.1,26.26,,,,,
1857,08/02/24 10:20:00 AM,428.4,26.30,,,,,
1858,08/02/24 10:30:00 AM,432.0,26.32,,,,,
1859,08/02/24 10:40:00 AM,435.9,26.34,,,,,
1860,08/02/24 10:50:00 AM,438.7,26.38,,,,,
1861,08/02/24 11:00:00 AM,439.1,26.40,,,,,
1862,08/02/24 11:10:00 AM,443.0,26.47,,,,,
1863,08/02/24 11:20:00 AM,448.5,26.48,,,,,
1864,08/02/24 11:30:00 AM,454.9,26.52,,,,,
1865,08/02/24 11:40:00 AM,457.6,26.52,,,,,
1866,08/02/24 11:50:00 AM,459.6,26.59,,,,,
1867,08/02/24 12:00:00 PM,460.4,26.60,,,,,
1868,08/02/24 12:10:00 PM,460.4,26.60,,,,,
1869,08/02/24 12:20:00 PM,460.4,26.62,,,,,
1870,08/02/24 12:30:00 PM,461.5,26.65,,,,,
1871,08/02/24 12:40:00 PM,462.7,26.68,,,,,
1872,08/02/24 12:50:00 PM,463.5,26.70,,,,,
1873,08/02/24 01:00:00 PM,462.7,26.71,,,,,
1874,08/02/24 01:10:00 PM,463.5,26.74,,,,,
1875,08/02/24 01:20:00 PM,463.4,26.78,,,,,
1876,08/02/24 01:30:00 PM,462.6,26.79,,,,,
1877,08/02/24 01:40:00 PM,463.0,26.85,,,,,
1878,08/02/24 01:50:00 PM,462.6,26.86,,,,,
1879,08/02/24 02:00:00 PM,461.8,26.86,,,,,
1880,08/02/24 02:10:00 PM,462.2,26.91,,,,,
1881,08/02/24 02:20:00 PM,461.8,26.93,,,,,
1882,08/02/24 02:30:00 PM,460.2,26.97,,,,,
1883,08/02/24 02:40:00 PM,459.8,26.98,,,,,
1884,08/02/24 02:50:00 PM,459.0,27.00,,,,,
1885,08/02/24 03:00:00 PM,457.8,27.04,,,,,
1886,08/02/24 03:10:00 PM,457.4,27.08,,,,,
1887,08/02/24 03:20:00 PM,456.6,27.06,,,,,
1888,08/02/24 03:30:00 PM,455.0,27.10,,,,,
1889,08/02/24 03:40:00 PM,452.2,27.12,,,,,
1890,08/02/24 03:50:00 PM,451.0,27.16,,,,,
1891,08/02/24 04:00:00 PM,449.0,27.16,,,,,
1892,08/02/24 04:10:00 PM,448.6,27.20,,,,,
1893,08/02/24 04:20:00 PM,447.4,27.16,,,,,
1894,08/02/24 04:30:00 PM,447.0,27.19,,,,,
1895,08/02/24 04:40:00 PM,446.6,27.17,,,,,
1896,08/02/24 04:50:00 PM,446.6,27.20,,,,,
1897,08/02/24 05:00:00 PM,445.4,27.23,,,,,
1898,08/02/24 05:10:00 PM,444.2,27.21,,,,,
1899,08/02/24 05:20:00 PM,443.8,27.22,,,,,
1900,08/02/24 05:30:00 PM,443.0,27.23,,,,,
1901,08/02/24 05:40:00 PM,441.4,27.25,,,,,
1902,08/02/24 05:50:00 PM,439.5,27.24,,,,,
1903,08/02/24 06:00:00 PM,439.5,27.27,,,,,
1904,08/02/24 06:10:00 PM,439.1,27.28,,,,,
1905,08/02/24 06:20:00 PM,437.8,27.31,,,,,
1906,08/02/24 06:30:00 PM,438.2,27.31,,,,,
1907,08/02/24 06:40:00 PM,435.5,27.29,,,,,
1908,08/02/24 06:50:00 PM,434.3,27.28,,,,,
1909,08/02/24 07:00:00 PM,433.9,27.28,,,,,
1910,08/02/24 07:10:00 PM,432.3,27.25,,,,,
1911,08/02/24 07:20:00 PM,429.2,27.28,,,,,
1912,08/02/24 07:30:00 PM,422.4,27.29,,,,,
1913,08/02/24 07:40:00 PM,424.4,27.29,,,,,
1914,08/02/24 07:50:00 PM,424.4,27.29,,,,,
1915,08/02/24 08:00:00 PM,424.4,27.27,,,,,
1916,08/02/24 08:10:00 PM,423.6,27.25,,,,,
1917,08/02/24 08:20:00 PM,424.0,27.25,,,,,
1918,08/02/24 08:30:00 PM,416.9,27.23,,,,,
1919,08/02/24 08:40:00 PM,413.8,27.22,,,,,
1920,08/02/24 08:50:00 PM,411.8,27.21,,,,,
1921,08/02/24 09:00:00 PM,409.0,27.20,,,,,
1922,08/02/24 09:10:00 PM,401.9,27.17,,,,,
1923,08/02/24 09:20:00 PM,397.6,27.16,,,,,
1924,08/02/24 09:30:00 PM,398.4,27.15,,,,,
1925,08/02/24 09:40:00 PM,394.0,27.13,,,,,
1926,08/02/24 09:50:00 PM,388.5,27.10,,,,,
1927,08/02/24 10:00:00 PM,387.7,27.10,,,,,
1928,08/02/24 10:10:00 PM,382.6,27.09,,,,,
1929,08/02/24 10:20:00 PM,383.4,27.07,,,,,
1930,08/02/24 10:30:00 PM,382.6,27.05,,,,,
1931,08/02/24 10:40:00 PM,381.4,27.02,,,,,
1932,08/02/24 10:50:00 PM,381.4,27.02,,,,,
1933,08/02/24 11:00:00 PM,379.5,27.02,,,,,
1934,08/02/24 11:10:00 PM,377.9,27.01,,,,,
1935,08/02/24 11:20:00 PM,373.5,27.00,,,,,
1936,08/02/24 11:30:00 PM,372.4,27.00,,,,,
1937,08/02/24 11:40:00 PM,368.8,26.99,,,,,
1938,08/02/24 11:50:00 PM,367.2,26.98,,,,,
1939,08/03/24 12:00:00 AM,367.2,26.98,,,,,
1940,08/03/24 12:10:00 AM,367.6,26.95,,,,,
1941,08/03/24 12:20:00 AM,366.9,26.94,,,,,
1942,08/03/24 12:30:00 AM,366.9,26.94,,,,,
1943,08/03/24 12:40:00 AM,365.3,26.93,,,,,
1944,08/03/24 12:50:00 AM,363.7,26.92,,,,,
1945,08/03/24 01:00:00 AM,363.7,26.92,,,,,
1946,08/03/24 01:10:00 AM,363.7,26.91,,,,,
1947,08/03/24 01:20:00 AM,362.5,26.90,,,,,
1948,08/03/24 01:30:00 AM,362.1,26.89,,,,,
1949,08/03/24 01:40:00 AM,361.7,26.89,,,,,
1950,08/03/24 01:50:00 AM,362.5,26.86,,,,,
1951,08/03/24 02:00:00 AM,362.2,26.86,,,,,
1952,08/03/24 02:10:00 AM,361.4,26.85,,,,,
1953,08/03/24 02:20:00 AM,360.2,26.84,,,,,
1954,08/03/24 02:30:00 AM,358.6,26.83,,,,,
1955,08/03/24 02:40:00 AM,357.8,26.82,,,,,
1956,08/03/24 02:50:00 AM,357.0,26.82,,,,,
1957,08/03/24 03:00:00 AM,357.0,26.80,,,,,
1958,08/03/24 03:10:00 AM,355.1,26.79,,,,,
1959,08/03/24 03:20:00 AM,355.1,26.78,,,,,
1960,08/03/24 03:30:00 AM,353.9,26.78,,,,,
1961,08/03/24 03:40:00 AM,353.1,26.77,,,,,
1962,08/03/24 03:50:00 AM,353.5,26.76,,,,,
1963,08/03/24 04:00:00 AM,353.5,26.75,,,,,
1964,08/03/24 04:10:00 AM,353.5,26.75,,,,,
1965,08/03/24 04:20:00 AM,352.3,26.74,,,,,
1966,08/03/24 04:30:00 AM,349.6,26.74,,,,,
1967,08/03/24 04:40:00 AM,350.0,26.72,,,,,
1968,08/03/24 04:50:00 AM,348.4,26.71,,,,,
1969,08/03/24 05:00:00 AM,346.8,26.70,,,,,
1970,08/03/24 05:10:00 AM,344.8,26.70,,,,,
1971,08/03/24 05:20:00 AM,344.1,26.69,,,,,
1972,08/03/24 05:30:00 AM,344.1,26.68,,,,,
1973,08/03/24 05:40:00 AM,344.1,26.68,,,,,
1974,08/03/24 05:50:00 AM,344.5,26.67,,,,,
1975,08/03/24 06:00:00 AM,344.9,26.65,,,,,
1976,08/03/24 06:10:00 AM,343.7,26.65,,,,,
1977,08/03/24 06:20:00 AM,343.3,26.65,,,,,
1978,08/03/24 06:30:00 AM,344.5,26.64,,,,,
1979,08/03/24 06:40:00 AM,344.5,26.64,,,,,
1980,08/03/24 06:50:00 AM,342.9,26.64,,,,,
1981,08/03/24 07:00:00 AM,341.3,26.64,,,,,
1982,08/03/24 07:10:00 AM,340.5,26.64,,,,,
1983,08/03/24 07:20:00 AM,340.9,26.63,,,,,
1984,08/03/24 07:30:00 AM,341.3,26.63,,,,,
1985,08/03/24 07:40:00 AM,339.7,26.63,,,,,
1986,08/03/24 07:50:00 AM,337.8,26.64,,,,,
1987,08/03/24 08:00:00 AM,338.6,26.63,,,,,
1988,08/03/24 08:10:00 AM,339.3,26.64,,,,,
1989,08/03/24 08:20:00 AM,340.9,26.64,,,,,
1990,08/03/24 08:30:00 AM,340.5,26.67,,,,,
1991,08/03/24 08:40:00 AM,339.3,26.65,,,,,
1992,08/03/24 08:50:00 AM,341.3,26.67,,,,,
1993,08/03/24 09:00:00 AM,341.3,26.68,,,,,
1994,08/03/24 09:10:00 AM,340.1,26.69,,,,,
1995,08/03/24 09:20:00 AM,342.1,26.70,,,,,
1996,08/03/24 09:30:00 AM,342.1,26.71,,,,,
1997,08/03/24 09:40:00 AM,346.0,26.75,,,,,
1998,08/03/24 09:50:00 AM,352.3,26.75,,,,,
1999,08/03/24 10:00:00 AM,353.5,26.78,,,,,
2000,08/03/24 10:10:00 AM,353.1,26.79,,,,,
2001,08/03/24 10:20:00 AM,356.2,26.82,,,,,
2002,08/03/24 10:30:00 AM,353.1,26.83,,,,,
2003,08/03/24 10:40:00 AM,353.5,26.86,,,,,
2004,08/03/24 10:50:00 AM,362.1,26.90,,,,,
2005,08/03/24 11:00:00 AM,369.2,26.92,,,,,
2006,08/03/24 11:10:00 AM,369.6,26.97,,,,,
2007,08/03/24 11:20:00 AM,367.2,27.02,,,,,
2008,08/03/24 11:30:00 AM,372.8,27.01,,,,,
2009,08/03/24 11:40:00 AM,375.1,27.02,,,,,
2010,08/03/24 11:50:00 AM,371.2,27.04,,,,,
2011,08/03/24 12:00:00 PM,367.2,27.09,,,,,
2012,08/03/24 12:10:00 PM,376.7,27.14,,,,,
2013,08/03/24 12:20:00 PM,379.4,27.14,,,,,
2014,08/03/24 12:30:00 PM,380.6,27.17,,,,,
2015,08/03/24 12:40:00 PM,375.8,27.23,,,,,
2016,08/03/24 12:50:00 PM,380.2,27.24,,,,,
2017,08/03/24 01:00:00 PM,382.9,27.29,,,,,
2018,08/03/24 01:10:00 PM,379.3,27.36,,,,,
2019,08/03/24 01:20:00 PM,376.2,27.37,,,,,
2020,08/03/24 01:30:00 PM,378.9,27.39,,,,,
2021,08/03/24 01:40:00 PM,381.7,27.45,,,,,
2022,08/03/24 01:50:00 PM,380.9,27.44,,,,,
2023,08/03/24 02:00:00 PM,379.7,27.49,,,,,
2024,08/03/24 02:10:00 PM,379.7,27.50,,,,,
2025,08/03/24 02:20:00 PM,380.5,27.49,,,,,
2026,08/03/24 02:30:00 PM,377.7,27.49,,,,,
2027,08/03/24 02:40:00 PM,378.8,27.58,,,,,
2028,08/03/24 02:50:00 PM,377.3,27.57,,,,,
2029,08/03/24 03:00:00 PM,367.4,27.54,,,,,
2030,08/03/24 03:10:00 PM,359.5,27.54,,,,,
2031,08/03/24 03:20:00 PM,356.4,27.55,,,,,
2032,08/03/24 03:30:00 PM,350.8,27.57,,,,,
2033,08/03/24 03:40:00 PM,346.1,27.53,,,,,
2034,08/03/24 03:50:00 PM,342.6,27.53,,,,,
2035,08/03/24 04:00:00 PM,341.8,27.53,,,,,
2036,08/03/24 04:10:00 PM,339.4,27.52,,,,,
2037,08/03/24 04:20:00 PM,335.1,27.51,,,,,
2038,08/03/24 04:30:00 PM,332.7,27.50,,,,,
2039,08/03/24 04:40:00 PM,328.8,27.49,,,,,
2040,08/03/24 04:50:00 PM,327.2,27.46,,,,,
2041,08/03/24 05:00:00 PM,321.7,27.42,,,,,
2042,08/03/24 05:10:00 PM,322.1,27.38,,,,,
2043,08/03/24 05:20:00 PM,321.3,27.36,,,,,
2044,08/03/24 05:30:00 PM,318.6,27.32,,,,,
2045,08/03/24 05:40:00 PM,314.7,27.30,,,,,
2046,08/03/24 05:50:00 PM,311.5,27.27,,,,,
2047,08/03/24 06:00:00 PM,310.8,27.23,,,,,
2048,08/03/24 06:10:00 PM,310.8,27.21,,,,,
2049,08/03/24 06:20:00 PM,311.2,27.19,,,,,
2050,08/03/24 06:30:00 PM,310.8,27.14,,,,,
2051,08/03/24 06:40:00 PM,310.8,27.10,,,,,
2052,08/03/24 06:50:00 PM,310.8,27.08,,,,,
2053,08/03/24 07:00:00 PM,312.8,27.05,,,,,
2054,08/03/24 07:10:00 PM,312.8,27.02,,,,,
2055,08/03/24 07:20:00 PM,312.8,26.99,,,,,
2056,08/03/24 07:30:00 PM,313.2,26.98,,,,,
2057,08/03/24 07:40:00 PM,312.8,26.95,,,,,
2058,08/03/24 07:50:00 PM,312.8,26.93,,,,,
2059,08/03/24 08:00:00 PM,312.0,26.91,,,,,
2060,08/03/24 08:10:00 PM,312.4,26.90,,,,,
2061,08/03/24 08:20:00 PM,311.7,26.87,,,,,
2062,08/03/24 08:30:00 PM,312.4,26.86,,,,,
2063,08/03/24 08:40:00 PM,311.3,26.84,,,,,
2064,08/03/24 08:50:00 PM,312.9,26.82,,,,,
2065,08/03/24 09:00:00 PM,311.7,26.80,,,,,
2066,08/03/24 09:10:00 PM,312.1,26.79,,,,,
2067,08/03/24 09:20:00 PM,312.5,26.78,,,,,
2068,08/03/24 09:30:00 PM,311.7,26.77,,,,,
2069,08/03/24 09:40:00 PM,312.1,26.76,,,,,
2070,08/03/24 09:50:00 PM,312.1,26.74,,,,,
2071,08/03/24 10:00:00 PM,312.9,26.74,,,,,
2072,08/03/24 10:10:00 PM,312.5,26.72,,,,,
2073,08/03/24 10:20:00 PM,312.1,26.70,,,,,
2074,08/03/24 10:30:00 PM,313.3,26.70,,,,,
2075,08/03/24 10:40:00 PM,314.1,26.69,,,,,
2076,08/03/24 10:50:00 PM,314.1,26.68,,,,,
2077,08/03/24 11:00:00 PM,314.5,26.67,,,,,
2078,08/03/24 11:10:00 PM,314.9,26.67,,,,,
2079,08/03/24 11:20:00 PM,315.3,26.65,,,,,
2080,08/03/24 11:30:00 PM,315.3,26.64,,,,,
2081,08/03/24 11:40:00 PM,316.5,26.63,,,,,
2082,08/03/24 11:50:00 PM,316.5,26.62,,,,,
2083,08/04/24 12:00:00 AM,317.7,26.62,,,,,
2084,08/04/24 12:10:00 AM,317.7,26.61,,,,,
2085,08/04/24 12:20:00 AM,318.1,26.61,,,,,
2086,08/04/24 12:30:00 AM,320.4,26.60,,,,,
2087,08/04/24 12:40:00 AM,323.2,26.59,,,,,
2088,08/04/24 12:50:00 AM,322.4,26.59,,,,,
2089,08/04/24 01:00:00 AM,322.0,26.57,,,,,
2090,08/04/24 01:10:00 AM,324.0,26.56,,,,,
2091,08/04/24 01:20:00 AM,323.2,26.56,,,,,
2092,08/04/24 01:30:00 AM,323.6,26.56,,,,,
2093,08/04/24 01:40:00 AM,324.4,26.55,,,,,
2094,08/04/24 01:50:00 AM,324.8,26.55,,,,,
2095,08/04/24 02:00:00 AM,324.4,26.54,,,,,
2096,08/04/24 02:10:00 AM,324.0,26.54,,,,,
2097,08/04/24 02:20:00 AM,324.4,26.54,,,,,
2098,08/04/24 02:30:00 AM,326.4,26.54,,,,,
2099,08/04/24 02:40:00 AM,326.8,26.53,,,,,
2100,08/04/24 02:50:00 AM,327.5,26.53,,,,,
2101,08/04/24 03:00:00 AM,327.2,26.52,,,,,
2102,08/04/24 03:10:00 AM,327.5,26.52,,,,,
2103,08/04/24 03:20:00 AM,328.7,26.50,,,,,
2104,08/04/24 03:30:00 AM,334.3,26.50,,,,,
2105,08/04/24 03:40:00 AM,335.8,26.50,,,,,
2106,08/04/24 03:50:00 AM,333.9,26.49,,,,,
2107,08/04/24 04:00:00 AM,328.7,26.48,,,,,
2108,08/04/24 04:10:00 AM,328.3,26.48,,,,,
2109,08/04/24 04:20:00 AM,327.6,26.48,,,,,
2110,08/04/24 04:30:00 AM,328.0,26.47,,,,,
2111,08/04/24 04:40:00 AM,328.0,26.46,,,,,
2112,08/04/24 04:50:00 AM,328.0,26.46,,,,,
2113,08/04/24 05:00:00 AM,328.4,26.45,,,,,
2114,08/04/24 05:10:00 AM,329.2,26.45,,,,,
2115,08/04/24 05:20:00 AM,329.5,26.44,,,,,
2116,08/04/24 05:30:00 AM,330.7,26.42,,,,,
2117,08/04/24 05:40:00 AM,332.3,26.41,,,,,
2118,08/04/24 05:50:00 AM,331.9,26.41,,,,,
2119,08/04/24 06:00:00 AM,331.9,26.40,,,,,
2120,08/04/24 06:10:00 AM,331.5,26.39,,,,,
2121,08/04/24 06:20:00 AM,332.3,26.39,,,,,
2122,08/04/24 06:30:00 AM,334.3,26.37,,,,,
2123,08/04/24 06:40:00 AM,332.3,26.35,,,,,
2124,08/04/24 06:50:00 AM,333.1,26.35,,,,,
2125,08/04/24 07:00:00 AM,333.5,26.35,,,,,
2126,08/04/24 07:10:00 AM,333.5,26.34,,,,,
2127,08/04/24 07:20:00 AM,332.3,26.34,,,,,
2128,08/04/24 07:30:00 AM,332.7,26.34,,,,,
2129,08/04/24 07:40:00 AM,332.7,26.34,,,,,
2130,08/04/24 07:50:00 AM,333.9,26.33,,,,,
2131,08/04/24 08:00:00 AM,335.5,26.33,,,,,
2132,08/04/24 08:10:00 AM,335.5,26.33,,,,,
2133,08/04/24 08:20:00 AM,335.9,26.33,,,,,
2134,08/04/24 08:30:00 AM,336.3,26.34,,,,,
2135,08/04/24 08:40:00 AM,336.3,26.34,,,,,
2136,08/04/24 08:50:00 AM,336.3,26.35,,,,,
2137,08/04/24 09:00:00 AM,336.7,26.37,,,,,
2138,08/04/24 09:10:00 AM,337.9,26.37,,,,,
2139,08/04/24 09:20:00 AM,339.4,26.39,,,,,
2140,08/04/24 09:30:00 AM,339.4,26.40,,,,,
2141,08/04/24 09:40:00 AM,340.6,26.42,,,,,
2142,08/04/24 09:50:00 AM,341.8,26.45,,,,,
2143,08/04/24 10:00:00 AM,343.0,26.47,,,,,
2144,08/04/24 10:10:00 AM,342.9,26.50,,,,,
2145,08/04/24 10:20:00 AM,345.3,26.54,,,,,
2146,08/04/24 10:30:00 AM,346.5,26.57,,,,,
2147,08/04/24 10:40:00 AM,348.0,26.61,,,,,
2148,08/04/24 10:50:00 AM,350.8,26.63,,,,,
2149,08/04/24 11:00:00 AM,353.5,26.68,,,,,
2150,08/04/24 11:10:00 AM,355.1,26.76,,,,,
2151,08/04/24 11:20:00 AM,358.2,26.79,,,,,
2152,08/04/24 11:30:00 AM,362.5,26.87,,,,,
2153,08/04/24 11:40:00 AM,364.5,26.92,,,,,
2154,08/04/24 11:50:00 AM,373.2,26.98,,,,,
2155,08/04/24 12:00:00 PM,382.2,27.00,,,,,
2156,08/04/24 12:10:00 PM,377.5,27.05,,,,,
2157,08/04/24 12:20:00 PM,372.7,27.12,,,,,
2158,08/04/24 12:30:00 PM,367.6,27.16,,,,,
2159,08/04/24 12:40:00 PM,368.3,27.21,,,,,
2160,08/04/24 12:50:00 PM,371.1,27.27,,,,,
2161,08/04/24 01:00:00 PM,371.5,27.31,,,,,
2162,08/04/24 01:10:00 PM,372.2,27.36,,,,,
2163,08/04/24 01:20:00 PM,370.6,27.40,,,,,
2164,08/04/24 01:30:00 PM,375.0,27.43,,,,,
2165,08/04/24 01:40:00 PM,376.9,27.50,,,,,
2166,08/04/24 01:50:00 PM,377.3,27.53,,,,,
2167,08/04/24 02:00:00 PM,375.7,27.60,,,,,
2168,08/04/24 02:10:00 PM,373.3,27.62,,,,,
2169,08/04/24 02:20:00 PM,372.5,27.62,,,,,
2170,08/04/24 02:30:00 PM,370.9,27.68,,,,,
2171,08/04/24 02:40:00 PM,370.9,27.67,,,,,
2172,08/04/24 02:50:00 PM,370.5,27.72,,,,,
2173,08/04/24 03:00:00 PM,369.7,27.69,,,,,
2174,08/04/24 03:10:00 PM,368.9,27.75,,,,,
2175,08/04/24 03:20:00 PM,368.1,27.76,,,,,
2176,08/04/24 03:30:00 PM,367.7,27.75,,,,,
2177,08/04/24 03:40:00 PM,367.7,27.76,,,,,
2178,08/04/24 03:50:00 PM,367.7,27.75,,,,,
2179,08/04/24 04:00:00 PM,367.3,27.75,,,,,
2180,08/04/24 04:10:00 PM,366.5,27.74,,,,,
2181,08/04/24 04:20:00 PM,366.6,27.72,,,,,
2182,08/04/24 04:30:00 PM,365.4,27.72,,,,,
2183,08/04/24 04:40:00 PM,365.4,27.69,,,,,
2184,08/04/24 04:50:00 PM,363.8,27.68,,,,,
2185,08/04/24 05:00:00 PM,363.8,27.65,,,,,
2186,08/04/24 05:10:00 PM,362.3,27.64,,,,,
2187,08/04/24 05:20:00 PM,361.1,27.61,,,,,
2188,08/04/24 05:30:00 PM,359.1,27.59,,,,,
2189,08/04/24 05:40:00 PM,357.9,27.57,,,,,
2190,08/04/24 05:50:00 PM,357.5,27.55,,,,,
2191,08/04/24 06:00:00 PM,357.6,27.52,,,,,
2192,08/04/24 06:10:00 PM,355.6,27.50,,,,,
2193,08/04/24 06:20:00 PM,356.8,27.49,,,,,
2194,08/04/24 06:30:00 PM,355.2,27.46,,,,,
2195,08/04/24 06:40:00 PM,352.5,27.44,,,,,
2196,08/04/24 06:50:00 PM,352.9,27.42,,,,,
2197,08/04/24 07:00:00 PM,353.7,27.38,,,,,
2198,08/04/24 07:10:00 PM,354.1,27.37,,,,,
2199,08/04/24 07:20:00 PM,354.5,27.35,,,,,
2200,08/04/24 07:30:00 PM,354.9,27.32,,,,,
2201,08/04/24 07:40:00 PM,355.3,27.30,,,,,
2202,08/04/24 07:50:00 PM,354.9,27.28,,,,,
2203,08/04/24 08:00:00 PM,355.3,27.25,,,,,
2204,08/04/24 08:10:00 PM,356.1,27.24,,,,,
2205,08/04/24 08:20:00 PM,356.1,27.23,,,,,
2206,08/04/24 08:30:00 PM,356.9,27.22,,,,,
2207,08/04/24 08:40:00 PM,358.1,27.20,,,,,
2208,08/04/24 08:50:00 PM,358.1,27.19,,,,,
2209,08/04/24 09:00:00 PM,358.1,27.17,,,,,
2210,08/04/24 09:10:00 PM,358.5,27.16,,,,,
2211,08/04/24 09:20:00 PM,359.3,27.15,,,,,
2212,08/04/24 09:30:00 PM,358.9,27.14,,,,,
2213,08/04/24 09:40:00 PM,356.9,27.13,,,,,
2214,08/04/24 09:50:00 PM,357.3,27.12,,,,,
2215,08/04/24 10:00:00 PM,356.1,27.09,,,,,
2216,08/04/24 10:10:00 PM,356.5,27.09,,,,,
2217,08/04/24 10:20:00 PM,356.5,27.07,,,,,
2218,08/04/24 10:30:00 PM,356.2,27.06,,,,,
2219,08/04/24 10:40:00 PM,356.9,27.06,,,,,
2220,08/04/24 10:50:00 PM,357.3,27.04,,,,,
2221,08/04/24 11:00:00 PM,357.7,27.04,,,,,
2222,08/04/24 11:10:00 PM,357.7,27.02,,,,,
2223,08/04/24 11:20:00 PM,357.8,27.01,,,,,
2224,08/04/24 11:30:00 PM,358.2,27.00,,,,,
2225,08/04/24 11:40:00 PM,357.8,26.99,,,,,
2226,08/04/24 11:50:00 PM,357.0,26.98,,,,,
2227,08/05/24 12:00:00 AM,357.0,26.97,,,,,
2228,08/05/24 12:10:00 AM,357.0,26.97,,,,,
2229,08/05/24 12:20:00 AM,356.2,26.95,,,,,
2230,08/05/24 12:30:00 AM,356.2,26.94,,,,,
2231,08/05/24 12:40:00 AM,357.0,26.93,,,,,
2232,08/05/24 12:50:00 AM,357.8,26.92,,,,,
2233,08/05/24 01:00:00 AM,358.2,26.92,,,,,
2234,08/05/24 01:10:00 AM,359.0,26.91,,,,,
2235,08/05/24 01:20:00 AM,359.0,26.90,,,,,
2236,08/05/24 01:30:00 AM,359.4,26.89,,,,,
2237,08/05/24 01:40:00 AM,359.4,26.89,,,,,
2238,08/05/24 01:50:00 AM,359.4,26.87,,,,,
2239,08/05/24 02:00:00 AM,359.4,26.87,,,,,
2240,08/05/24 02:10:00 AM,359.4,26.86,,,,,
2241,08/05/24 02:20:00 AM,359.8,26.86,,,,,
2242,08/05/24 02:30:00 AM,360.6,26.85,,,,,
